id,block_type,category,template,concept_style
107,UsageGuide,생활용품,<div style='background-color:#001f3f; color:white; padding:40px 20px;'><img src='[케라시스 헤어 클리닉 로고]' style='width:150px;'/><h2 style='font-size:24px; font-weight:bold; margin-top:10px;'>HAIR CLINIC</h2><p>SHAMPOO & CONDITIONER</p><div style='background-color:white; color:black; padding:20px; margin-top:20px;'><h3 style='font-size:20px; font-weight:bold;'>펌프캡 오픈 방법</h3><div style='display:flex; align-items:center; margin-top:10px;'><img src='[샴푸 펌프를 손으로 조작하는 이미지]' style='width:100px; margin-right:20px;'/><ol><li>펌프 하단을 용기와 꽉 잠급니다.</li><li>펌프 상단을 OPEN 방향에 맞춰 돌려주세요.</li></ol></div></div></div>,"어두운 남색 배경을 사용하여 전문적이고 신뢰감 있는 분위기를 연출하고, 사진과 번호 목록을 이용해 '펌프캡 오픈 방법'이라는 구체적인 사용법을 명확하고 간결하게 안내하는 기능적인 스타일."
108,Specifications,생활용품,"<div style='background-color:white; padding:20px; font-size:12px; color:#333;'><h3 style='font-weight:bold;'>샴푸 사용방법</h3><p>적당량을 손에 덜어 젖은 두피와 모발에 마사지하듯 거품을 낸 후 흐르는 물에 충분히 헹구어 냅니다.</p><h3 style='font-weight:bold; margin-top:15px;'>사용할 때의 주의사항</h3><ol><li>용도 이외에는 사용하지 말것</li><li>눈에 들어갔을 때에는 즉시 씻어낼 것</li></ol><h3 style='font-weight:bold; margin-top:15px;'>케라시스 두피 비듬케어 프레쉬쿨 샴푸 레몬시트러스향 600 mL</h3><p><span style='font-weight:bold;'>전성분 | </span>정제수, 소듐라우레스설페이트, 코카미도프로필베타인, ...</p><div style='border-top:1px solid #ccc; margin-top:20px; padding-top:20px;'><img src='[애경 로고]' style='width:100px;'/><p>제조국 : 대한민국</p><p>본 제품은 공정거래위원회 고시 소비자분쟁해결기준에 의거 보상받을 수 있습니다.</p></div></div>","제품 후면에 표기된 사용법, 전성분, 주의사항 등 법적 고지사항을 가독성 높은 고딕체 텍스트로 명확하게 나열하여, 소비자에게 필요한 모든 정보를 정확하고 투명하게 제공하는 표준 제품 정보고시 스타일."
109,Introduction,생활용품,<div style='background-color:white; text-align:center; padding-bottom:30px;'><div style='background-color:#ff9800; padding:20px;'><img src='[엘라스틴 프로틴 클리닉 샴푸와 트리트먼트 제품이 역동적으로 배치된 이미지]' style='width:100%;'/></div><h2 style='font-size:24px; font-weight:bold; margin-top:20px;'>푸석하고 끊어지는 모발에 긴급처방<br/><span style='color:#e65100;'>살롱의 단백질 클리닉</span>을 담아낸<br/>샴푸 & 트리트먼트</h2></div>,"제품 패키지의 오렌지색을 배경으로 활용하고, 사선 구도와 감각적인 타이포그래피를 사용하여 마치 패션 잡지 화보처럼 트렌디하고 역동적인 느낌을 연출하는 스타일."
110,Introduction,생활용품,<div style='background-color:#f5f5f5; text-align:center; padding:50px 20px;'><img src='[엘라스틴 로고]' style='width:100px;'/><h1 style='font-size:32px; font-weight:bold; margin-top:10px;'>PROTEIN CLINIC 10000</h1><h2 style='font-size:28px; font-weight:bold; margin-top:5px;'>단백질 쏙!<br/>모발 큐티클 보호 + 영양 손실 단속</h2><img src='[주황색 단상 위에 놓인 엘라스틴 프로틴 클리닉 샴푸와 트리트먼트 제품 이미지]' style='width:100%; max-width:400px; margin-top:20px;'/><h3 style='font-size:24px; font-weight:bold; margin-top:20px;'>엘라스틴 프로틴클리닉 10000<br/>#단쏙 샴푸 #단쏙 트리트먼트</h3></div>,"깔끔한 회색 배경에 제품을 단상 위에 올려놓은 듯 연출하여, 제품 자체의 전문성과 고급스러움에 집중시키고, '#단쏙'이라는 애칭 해시태그를 사용하여 친근함과 트렌디함을 더하는 스타일."
111,KeyFeatures,생활용품,<div style='background-color:white; text-align:center; padding:50px 20px;'><p style='font-size:18px;'>푸석하고 끊어지는 모발</p><h2 style='font-size:24px; font-weight:bold;'>부드러움 케어를 위한 단백질 & 아미노산 등의<br/>26가지 영양성분을 담았습니다.</h2><div style='width:50px; height:1px; background-color:#ccc; margin:20px auto;'></div><p style='font-size:16px; line-height:1.6;'>단백질과 아미노산을 함유한 포뮬러가<br/>잦은 펌과 염색으로 거칠고 푸석한 모발을 관리하고<br/>식물 유래 오일 성분을 함유한 처방이<br/>모발을 윤기 넘치고 부드럽게 유지합니다.</p></div>,"배경이나 그래픽 요소 없이 텍스트에만 집중하여, '26가지 영양성분'이라는 제품의 핵심 콘셉트와 그 원리를 명확하고 간결하게 설명하며, 소비자에게 제품의 전문성과 신뢰감을 전달하는 스타일."
112,KeyFeatures,생활용품,"<div style='background-color:white; padding:40px 20px;'><div style='display:flex; align-items:center; border-bottom:1px solid #eee; padding-bottom:15px; margin-bottom:15px;'><img src='[단백질 분자 구조 일러스트]' style='width:80px; height:80px; border-radius:50%; margin-right:20px;'/><p><span style='font-weight:bold;'>저분자단백질을 포함한<br/>LPP Protein A,B™ 포뮬러 10000ppm</span>으로<br/><span style='font-size:18px; color:#e65100;'>단백질 클리닉 케어</span></p></div><div style='display:flex; align-items:center; border-bottom:1px solid #eee; padding-bottom:15px; margin-bottom:15px;'><img src='[연구원이 실험하는 이미지]' style='width:80px; height:80px; border-radius:50%; margin-right:20px; object-fit:cover;'/><p><span style='font-size:18px; color:#e65100;'>고영양 클리닉*</span></p></div><div style='display:flex; align-items:center; border-bottom:1px solid #eee; padding-bottom:15px; margin-bottom:15px;'><img src='[영양 앰플 이미지]' style='width:80px; height:80px; border-radius:50%; margin-right:20px; object-fit:cover;'/><p><span style='font-weight:bold;'>단백질 & 아미노산 등의 26가지 영양성분</span><br/><span style='font-size:18px; color:#e65100;'>영양공급 & 윤기강화 집중 케어</span></p></div><div style='display:flex; align-items:center;'><img src='[활짝 핀 꽃 이미지]' style='width:80px; height:80px; border-radius:50%; margin-right:20px; object-fit:cover;'/><p><span style='font-weight:bold;'>전문 조향사들이 연구한</span><br/><span style='font-size:18px; color:#e65100;'>부드럽고 포근한 플로럴 머스크향</span></p></div></div>","제품의 네 가지 핵심 특장점을 각각의 아이콘 이미지와 함께 목록 형태로 나열하여, 소비자가 제품의 장점을 한눈에 쉽고 체계적으로 파악할 수 있도록 돕는 정보 중심의 스타일."
113,KeyFeatures,생활용품,"<div style='background-color:#fff3e0; text-align:center; padding:50px 20px;'><p>터질듯한 영양감 모발 코팅</p><h2 style='font-size:28px; font-weight:bold;'>영양 공급 & 윤기 강화<br/>집중 케어 포뮬러</h2><div style='display:flex; justify-content:center; align-items:flex-start; margin-top:20px;'><div style='width:45%; background-color:white; padding:20px; border-radius:10px;'><h3 style='font-size:20px; font-weight:bold;'>오일 콤플렉스<br/>5종</h3><ul style='list-style:none; padding:0; margin-top:10px;'><li>아르간커넬오일</li><li>코코넛야자오일</li><li>올리브오일</li><li>호호바씨오일</li><li>아보카도오일</li></ul></div><div style='font-size:32px; font-weight:bold; color:#e65100; margin:40px 10px;'>+</div><div style='width:45%; background-color:white; padding:20px; border-radius:10px;'><h3 style='font-size:20px; font-weight:bold;'>단백질, 아미노산<br/>21종</h3><ul style='list-style:none; padding:0; margin-top:10px;'><li>하이드롤라이즈드콜라겐</li><li>하이드롤라이즈드콩단백질</li><li>...</li></ul></div></div></div>","제품의 영양 성분을 '오일 5종'과 '단백질/아미노산 21종' 두 가지 카테고리로 명확하게 나누어 보여줌으로써, 성분의 풍부함과 전문성을 강조하고 소비자의 신뢰를 얻는 정보 시각화 스타일."
114,Specifications,생활용품,<div style='background-color:white; padding:50px 20px; text-align:center;'><h2 style='font-size:28px; font-weight:bold;'>피부 환경과<br/>유사한 약산성 pH 포뮬러</h2><img src='[제품이 약산성임을 나타내는 pH 스케일 그래픽]' style='width:100%; max-width:600px; margin-top:20px;'/><p style='margin-top:20px;'>데일리로 사용하기에 부담없는 샴푸/트리트먼트<br/>pH 밸런스가 건강하고 균형잡힌 모발을 유지시켜줍니다.</p></div>,"'약산성'이라는 제품의 과학적 특징을 다채로운 색상의 pH 스케일 그래픽을 통해 시각적으로 명확하게 전달하며, 소비자가 제품의 순함과 안정성을 쉽게 인지하고 신뢰할 수 있도록 돕는 스타일."
115,KeyFeatures,생활용품,<div style='background-color:#ffe0b2; padding:40px 20px; text-align:center;'><h2 style='font-size:28px; font-weight:bold;'>전문 조향사의 손에서<br/>탄생한 시그니처 향</h2><p style='margin-top:10px;'>샴푸 후에도 잔잔하게 남는 플로럴 머스크 향기</p><div style='background-color:white; padding:20px; margin-top:20px;'><h3 style='font-size:22px;'>플로럴 머스크 향</h3><p>깨끗하고 순수한 코튼 부케와<br/>포근하고 부드러운 머스크 향이 블렌딩된</p><img src='[플로럴과 머스크를 상징하는 꽃과 구름 이미지]' style='width:100%; margin-top:10px;'/></div></div>,"'전문 조향사'라는 키워드를 통해 향의 전문성과 고급스러움을 강조하고, '플로럴'과 '머스크'를 상징하는 감성적인 이미지를 함께 사용하여 제품의 향기를 시각적으로 풍부하게 전달하는 스타일."
116,Specifications,생활용품,"<div style='background-color:#3e2723; color:white; padding:30px; font-size:12px;'><h3 style='font-size:16px; color:#ffab40;'>Product Information</h3><p><span style='font-weight:bold;'>품명 및 모델명:</span> 엘라스틴 프로틴 클리닉 10000 단백질 고영양 샴푸</p><p><span style='font-weight:bold;'>용량:</span> 1000ml</p><p><span style='font-weight:bold;'>제조사:</span> LG생활건강</p><p><span style='font-weight:bold;'>제조국:</span> 대한민국</p><h3 style='font-size:16px; margin-top:15px; color:#ffab40;'>Ingredients</h3><p>정제수, 소듐라우레스설페이트, 코카미도프로필베타인, ...</p><h3 style='font-size:16px; margin-top:15px; color:#ffab40;'>Caution for use</h3><ol style='padding-left:20px;'><li>화장품 사용 시 또는 사용 후 직사광선에 의하여 사용부위가 붉은 반점, ...</li></ol></div>","짙은 갈색 배경과 밝은 오렌지색 헤드라인을 사용하여 고급스럽고 전문적인 느낌을 주며, 제품명, 전성분, 주의사항 등 필수 정보를 명확한 섹션으로 구분하여 전달하는 깔끔한 정보고시 스타일."
117,Specifications,생활용품,"<div style='background-color:#3e2723; color:white; padding:30px; font-size:12px;'><h3 style='font-size:16px; color:#ffab40;'>Product Information</h3><p><span style='font-weight:bold;'>품명 및 모델명:</span> 엘라스틴 프로틴 클리닉 10000 단백질 고영양 트리트먼트</p><p><span style='font-weight:bold;'>용량:</span> 700ml</p><p><span style='font-weight:bold;'>제조사:</span> LG생활건강</p><h3 style='font-size:16px; margin-top:15px; color:#ffab40;'>Ingredients</h3><p>정제수, 세테아릴알코올, 다이메티콘, 글리세린, ...</p><h3 style='font-size:16px; margin-top:15px; color:#ffab40;'>Caution for use</h3><ol style='padding-left:20px;'><li>화장품 사용 시 또는 사용 후 직사광선에 의하여 사용부위가 붉은 반점, ...</li></ol></div>","샴푸 정보와 통일된 디자인을 사용하여 브랜드 아이덴티티를 유지하며, 트리트먼트 제품의 품명, 용량, 전성분, 주의사항 등 필수 정보를 명확하게 구분하여 전달하는 깔끔한 정보고시 스타일."
118,Specifications,생활용품,"<div style='background-color:#e65100; color:black; padding:20px; font-size:10px; line-height:1.4;'><h3 style='font-weight:bold;'>제품명 | 엘라스틴 프로틴 클리닉 10000 단백질 고영양 트리트먼트</h3><p><span style='font-weight:bold;'>사용법 |</span> 샴푸 후 젖은 모발에 사용하세요. 적당량을 덜어 두피를 제외한 모발에 골고루 발라 주무르듯 충분히 마사지한 후 깨끗이 씻어냅니다.</p><p><span style='font-weight:bold;'>사용할 때의 주의사항 |</span> 1) 화장품 사용 시 또는 사용 후 직사광선에 의하여 ...</p><p><span style='font-weight:bold;'>전성분 |</span> 정제수, 세테아릴알코올, 글리세린, 베헨트라이모늄클로라이드, ...</p><div style='display:flex; justify-content:space-between; align-items:flex-end; margin-top:10px; border-top:1px solid black; padding-top:10px;'><p><span style='font-weight:bold;'>화장품 제조원 및 책임판매원:</span> (주)엘지생활건강</p><img src='[바코드, 재활용 마크, 플라스틱 정보]' style='height:40px;'/></div></div>","실제 제품 후면 라벨의 디자인을 그대로 사용하여, 사용법, 전성분, 바코드 등 모든 정보를 소비자가 직접 확인하는 것처럼 투명하게 공개하며 신뢰감을 극대화하는 정직한 스타일."
119,Introduction,생활용품,<div style='background-color:#fff; text-align:center; padding:40px 20px;'><h3 style='font-size:24px; font-weight:bold;'>NEW PANTENE</h3><p style='margin-top:10px;'>손상 케어 포뮬러 함유!</p><h1 style='font-size:32px; font-weight:bold; margin-top:10px;'>PRO-V 시스템으로<br/>살롱 클리닉 케어!</h1><img src='[찰랑이는 머릿결의 여성 모델과 팬틴 케라틴 케어 제품이 함께 있는 광고 이미지]' style='width:100%; max-width:500px; margin-top:20px;'/><h2 style='font-size:28px; font-weight:bold; margin-top:20px;'><span style='border:2px solid gold; border-radius:50%; padding:5px;'>WORLD'S NO.1</span> 세계 판매 1위*<br/>컨디셔너 브랜드 팬틴</h2></div>,"매력적인 모델과 제품 이미지를 중심으로 배치하고, 'NEW'와 'NO.1' 같은 키워드와 골드 컬러를 활용하여 제품의 우수성과 신뢰도를 강조하는 전형적인 광고 스타일."
